9.160886497522132288e+01,9.977356459338190575e+01,1.015144443134527421e+02
1.123985228772004348e+02,1.094939617153163596e+02,1.242394771741429338e+02
9.544741232135258713e+01,9.033619445612001186e+01,1.184233643542576431e+02
1.136482249735171877e+02,1.026675816379708124e+02,8.516300441538915322e+01
1.018628811404033883e+02,9.164065427119277274e+01,1.069189913501401179e+02
1.001801488870943615e+02,1.004862909670070508e+02,1.090842113350739595e+02
1.015619596850453803e+02,9.383447969891236085e+01,1.041623624018257175e+02
8.780193380617745902e+01,9.059427937334825742e+01,1.033395549132528544e+02
1.157973406086691597e+02,8.845788952885177991e+01,1.019454305702772530e+02
9.897314719318919174e+01,1.044236824607374103e+02,9.234273647392649309e+01
9.297917288152467563e+01,9.477754233496783343e+01,1.213657032215273830e+02
8.292626137677402198e+01,9.560627049538514655e+01,1.070718721693397413e+02
8.614955472176981743e+01,9.608429358938623466e+01,1.029149700266498542e+02
9.741428114067910826e+01,1.167883145319614897e+02,1.145698224678622381e+02
1.074920649482342156e+02,1.064660709201394582e+02,1.092602437825580495e+02
9.482380474000233050e+01,1.031152016751305922e+02,9.332700896241277633e+01
1.116012678121792163e+02,9.312502818453241105e+01,9.515748777221209309e+01
1.091680990791764714e+02,9.536189245771366529e+01,1.155786669293302538e+02
1.004785318736273325e+02,1.012182282236604891e+02,9.034293860966668888e+01
1.159457374551439841e+02,9.788406769072676639e+01,9.269939882642141527e+01
1.094557792327971697e+02,9.459763935669484169e+01,1.112379023680703938e+02
1.027888642798276351e+02,9.325637388459848864e+01,9.964604917515698901e+01
1.078479679518951286e+02,7.985184085486005756e+01,1.070285984715266352e+02
8.522531308889442414e+01,1.095527533323591882e+02,1.028352367756521630e+02
1.129851782802411861e+02,9.804763866772115932e+01,1.000615584445925066e+02
1.154120153968980560e+02,9.466106020684701150e+01,1.106963247552801022e+02
8.665259066141375399e+01,1.036169027606177053e+02,1.002394840709671939e+02
1.134313418437440504e+02,9.120256757793353586e+01,1.020501080535573095e+02
9.572963753858761038e+01,1.115332828860501166e+02,1.048455450234832682e+02
9.129735960680230278e+01,9.615429072799020105e+01,1.136739746146264309e+02
1.031615530570879571e+02,1.072476215661929331e+02,9.313136624361055738e+01
9.915613763045801932e+01,1.131153189368086345e+02,1.083472296508102204e+02
1.021357805834514210e+02,7.202091453097568774e+01,1.068397097968358054e+02
1.010145509917644659e+02,8.950899723001801078e+01,9.606456395638132051e+01
9.749997549392544727e+01,1.128128130369920257e+02,1.108079823776167387e+02
9.162844774814854532e+01,1.077596820885564171e+02,9.167159096786173222e+01
9.671658578996557765e+01,8.761475123265034881e+01,1.152250034466300974e+02
1.284348044146538541e+02,1.015509032663999989e+02,9.602928155197908211e+01
9.997227228237026964e+01,6.935579495910852188e+01,8.904570788251693614e+01
9.730253290547665301e+01,1.172386040666358440e+02,9.330370286190658646e+01
1.012727569949488498e+02,1.112252998995577400e+02,1.091869133648732202e+02
9.875326992328099607e+01,8.382185469898553265e+01,1.005838466099160371e+02
9.713418765451888248e+01,1.224092495842519952e+02,1.008024084342017801e+02
8.697248916574145028e+01,1.062571485619013885e+02,9.838042288973190352e+01
9.596773264320215446e+01,1.011701187113069551e+02,1.046977245445505105e+02
9.171574176357550812e+01,8.836537978077178934e+01,1.001527483046901068e+02
9.526994291869543474e+01,9.306265534907853976e+01,8.696471741785835263e+01
1.058598012627067106e+02,1.165360786133396687e+02,9.303603273884337455e+01
1.096441145716200367e+02,1.052750609501745345e+02,8.990768094801721588e+01
1.095469343224398102e+02,9.038291348893984889e+01,8.863481625572921985e+01
1.114162441300681365e+02,1.108351517515868352e+02,1.084653041720159763e+02
8.365428178678450877e+01,8.102977260626767020e+01,7.858629812305579776e+01
9.170421284103004211e+01,8.916336091372824058e+01,9.524258812515941486e+01
9.660548446982701876e+01,1.096514375661389664e+02,1.137957495724041337e+02
1.089966601976707068e+02,1.062823044483865971e+02,1.164225426673586412e+02
8.548942643630962834e+01,1.048661867667836987e+02,1.126848232313393936e+02
1.145834339946746212e+02,1.208361893333805313e+02,1.065523370894474482e+02
9.663089467724680048e+01,9.985861835622965543e+01,9.955930792789676786e+01
1.147946691366924625e+02,9.219615793400281234e+01,8.500637713083656877e+01
8.090380012656372344e+01,1.047820027037856505e+02,1.012934754904369044e+02
8.940704647961663909e+01,1.003708789827690850e+02,9.635907091984704209e+01
1.053045284867595939e+02,1.077834014638966380e+02,8.980156806289956251e+01
8.707962258865460115e+01,1.040401051077062817e+02,9.677752921753915416e+01
1.056373420973481956e+02,1.124826996013665052e+02,1.019192803363374082e+02
1.106206115758944577e+02,9.667458827907607599e+01,1.019335310715493819e+02
9.998620090531353810e+01,1.207957918279603149e+02,9.734370056634026014e+01
8.270733185577672941e+01,1.082816347671768540e+02,9.636316315394692822e+01
1.070345093583051295e+02,9.500862897803536100e+01,1.037305828112166211e+02
1.084018998299826961e+02,1.077209812657819299e+02,8.964532717996470979e+01
1.050877952299789229e+02,7.902375401845506531e+01,8.518479923732509462e+01
8.898264736870876845e+01,9.421233112670233822e+01,1.102486478557957099e+02
9.601286740848561863e+01,9.419604030637911762e+01,1.121786179567979929e+02
1.013555242482874519e+02,1.066250939197301193e+02,1.048411060860981934e+02
1.009668908395004081e+02,8.879150591575223928e+01,9.892770869547155144e+01
9.644468982974275661e+01,1.073953631079021989e+02,8.629853699047146165e+01
1.029017604055720057e+02,9.921210927660344225e+01,1.100814990453199442e+02
9.528223156891593248e+01,9.316011164449223259e+01,9.410240782820160632e+01
9.358444797514172819e+01,1.029006548369936809e+02,9.721967215434627008e+01
1.024204374189571070e+02,1.132320832634793533e+02,1.054842545729344465e+02
1.008083525112361798e+02,9.089511069250707465e+01,1.050252479916805157e+02
9.672270382005761746e+01,9.682885021951227600e+01,1.006238870407214137e+02
9.581659476953765875e+01,6.830025963660128241e+01,9.721909046958650435e+01
1.173975756572890390e+02,1.068624111190282520e+02,1.159623049588318793e+02
1.117745535200501479e+02,8.933509234591151937e+01,9.097247716470108969e+01
1.109482142076198841e+02,9.382828460194990328e+01,1.079684226127911870e+02
9.906540374527752135e+01,1.088823126076337218e+02,1.023818277997389856e+02
1.137568544851124273e+02,1.063512125347737367e+02,1.043748393340906375e+02
1.064628250745148392e+02,9.005279981165374181e+01,9.781322997931134466e+01
8.054705890057265094e+01,1.112681581791853347e+02,9.371763160861317488e+01
1.181291178202012304e+02,9.899360758740988331e+01,1.044081692857484285e+02
1.112767876432156697e+02,9.937107042853591565e+01,7.278547313619560555e+01
9.603512435447517248e+01,9.515830213125883574e+01,1.017397540278373498e+02
9.418367807086860921e+01,1.020823677390815334e+02,9.695854469374094720e+01
1.006441215826930886e+02,1.046205459135018572e+02,1.017271562760305272e+02
8.629124799014127234e+01,1.044338384288718657e+02,8.922835353496682842e+01
8.319854605036778139e+01,1.084850686189000442e+02,1.067964411162942753e+02
1.038140119737635558e+02,8.488397273473329108e+01,1.085472889379549173e+02
1.018930827823268572e+02,1.134826362819707413e+02,1.090131123910580584e+02
9.569150754462280872e+01,9.768614512037405007e+01,1.002271485746684760e+02
9.588692737729353155e+01,9.411248959578497875e+01,1.032888147930806753e+02
1.078287073303276458e+02,1.194174424509293004e+02,1.024721091549506156e+02
8.473427616252068617e+01,9.223733128206239940e+01,8.589453181428962125e+01
9.043584985626104356e+01,7.901674375759483837e+01,1.145350106325232531e+02
1.180321223263733827e+02,9.271706989150813172e+01,9.761159464076133929e+01
1.037446230137995968e+02,9.861160579921119052e+01,7.832196988630346368e+01
8.882947349450303420e+01,9.809194148048280226e+01,1.156070554235800785e+02
1.028929845088899810e+02,1.214950679824911077e+02,9.893063970308539012e+01
1.017733775516176991e+02,1.068701790299090106e+02,8.905849346965013069e+01
1.086920651377806450e+02,9.334917974898608861e+01,1.064230590492089448e+02
1.013136358588636483e+02,1.048709653665216734e+02,9.771573962325693685e+01
8.987367981381122206e+01,1.099305815192855675e+02,9.745078030541458247e+01
8.396435053142795368e+01,8.580118448409290011e+01,1.011145672836110094e+02
1.081079722444676321e+02,8.910884094455175841e+01,1.228906347007416144e+02
1.015466045305011278e+02,1.212207262348991179e+02,9.434013708574869383e+01
1.003437347272333966e+02,9.523003485903488752e+01,7.706302324021760342e+01
1.157021745835169071e+02,7.668470316637510109e+01,1.093422949253039462e+02
1.007572370104249586e+02,9.399203807524114040e+01,1.098827569904127586e+02
8.552345162277597979e+01,9.345761110968678054e+01,8.954603428104213947e+01
1.110075265737780796e+02,9.474837735722796594e+01,1.054395113403785302e+02
9.354408928508986776e+01,1.057113109185506943e+02,1.078557228325863093e+02
9.645330377008302492e+01,9.419890441791038427e+01,9.236904243890685962e+01
8.700908770462642394e+01,1.160768334403718143e+02,1.026541551366985772e+02
9.808955298748509222e+01,1.160278231742707504e+02,1.000908154814688089e+02
1.049027814636098697e+02,1.020268142618133993e+02,1.184444938684230806e+02
9.943892176926938475e+01,1.057259766476550880e+02,8.514519457550788673e+01
1.039456638573045097e+02,1.021705743004009435e+02,9.583154476544677891e+01
8.188083036131973813e+01,1.075576326979909823e+02,1.077285318192592030e+02
1.050353707171639002e+02,1.070518489063835261e+02,9.001539231782498973e+01
1.139662628409183895e+02,8.788837661535694679e+01,8.457496886791128077e+01
1.080092469486075402e+02,1.128189932845057797e+02,9.635551995334199660e+01
1.132259475407384741e+02,1.103770281499875381e+02,1.050499757583220486e+02
1.127799487849928255e+02,9.558732723884263294e+01,1.038518550764283077e+02
1.197577188097609451e+02,1.123384274078746046e+02,8.330839057813204818e+01
9.172749528139321740e+01,1.072871188531127018e+02,8.585684130108100476e+01
9.354873797775726985e+01,1.199682716178736968e+02,1.182880044958325669e+02
1.137558690244082982e+02,7.680347817825152390e+01,9.713788259243558798e+01
1.004289889334180117e+02,9.527922631254806163e+01,9.171729083914104308e+01
9.309497347067741657e+01,1.096455828513836650e+02,1.050942649631961530e+02
1.138999965337084035e+02,8.752974665867040471e+01,8.052216310415775524e+01
1.075477961274751237e+02,8.856427319933843023e+01,9.977512055566431570e+01
9.057058181513383488e+01,1.121733201981327710e+02,1.148708140083518430e+02
8.892883858443272516e+01,9.629842826159845970e+01,8.185240114741897344e+01
1.094997477778767774e+02,1.094916009065198921e+02,8.638718152513307302e+01
1.126655820551406606e+02,8.371913632925853221e+01,1.054196329519966895e+02
1.016599321173772097e+02,9.553106920457078388e+01,9.025128149257581356e+01
9.657978660806551829e+01,9.747348895376612177e+01,1.023404553133380546e+02
1.217052679951785734e+02,9.327009228612995173e+01,9.779332392130569929e+01
9.787960657217209359e+01,1.065069648376066596e+02,1.083211203875645765e+02
1.027827470940874690e+02,8.704678963659821989e+01,9.794793215914602058e+01
9.783429372085714704e+01,1.079859501794149708e+02,9.139354792591119292e+01
9.276540695065384057e+01,1.039911550473247104e+02,1.073429693586760152e+02
1.030784156796297282e+02,8.728645077791182416e+01,1.172516238474629944e+02
1.095974242426169809e+02,8.532849801842088766e+01,1.072891518052045541e+02
7.814392920544271703e+01,1.092468260436528880e+02,1.143985649510886304e+02
1.137262754732408752e+02,1.085840278236699419e+02,1.007021116084171837e+02
7.812021412900243433e+01,1.002752070629083079e+02,1.201452580440453630e+02
9.475525479857313371e+01,9.644278258435127782e+01,1.011331972527453615e+02
9.486992992735463304e+01,1.047726857348326064e+02,1.166859620917467737e+02
1.029503623189121839e+02,8.900001602363910536e+01,1.137635366279211695e+02
8.674469297965157466e+01,9.573047660662950875e+01,1.197029980129958915e+02
9.761131283930035352e+01,1.118926210564466999e+02,1.062010078339491486e+02
8.259318585118063538e+01,9.974361945577746269e+01,1.133813683409951381e+02
1.127162368925514357e+02,9.832314496947014959e+01,7.884504771727921479e+01
1.065948450441775321e+02,1.027961665314957571e+02,1.014247806767769333e+02
1.040297464552658795e+02,8.109614419222064896e+01,8.983847991400712374e+01
9.709390311844011023e+01,9.982328408867050484e+01,9.952283376080806931e+01
1.124568964794315491e+02,1.064670013252769394e+02,8.977122883260443587e+01
8.371032038711864232e+01,1.026239185551512918e+02,1.118221719278683821e+02
8.942925739548951469e+01,1.045075158800775199e+02,9.273041188088366482e+01
1.027041474983499398e+02,9.719591316027656092e+01,1.003506598120109885e+02
1.014230873820248462e+02,1.115810444593900286e+02,1.098251150585411722e+02
1.055519748153696185e+02,1.142107854346468514e+02,1.046324174978445569e+02
1.125549340357820398e+02,9.902417975696619123e+01,7.959721896247005191e+01
8.811407832134692342e+01,1.042128725540654983e+02,9.848790917260146216e+01
1.078899790422994300e+02,1.098256090326696608e+02,8.279658089607967497e+01
1.094157745401623316e+02,9.119723189574612832e+01,9.910535851271671959e+01
9.094861183821601003e+01,8.768991566921418723e+01,1.189281400352912499e+02
1.044303293628649101e+02,8.793343969511823843e+01,8.653573102964338659e+01
1.037920618126181154e+02,9.718019495740090008e+01,9.933604573868603893e+01
1.064829839150201281e+02,8.727019763699800592e+01,1.003948490980727115e+02
9.343831070860817078e+01,1.072216407179493984e+02,9.994977643180681071e+01
1.005855901701559958e+02,1.192741913987392905e+02,9.456417103782314371e+01
9.652229696523420444e+01,9.279341038407015674e+01,8.736798391690481935e+01
1.217271355706215843e+02,1.100687821664613324e+02,1.127971549045974768e+02
7.951295165674498833e+01,1.073181506947066026e+02,9.355779571101577119e+01
1.016034501523688789e+02,1.080531519769753288e+02,6.889812597513275705e+01
1.007498720165296930e+02,8.480470547108851065e+01,1.077236368988224626e+02
9.253060457664724936e+01,9.834528308132925645e+01,1.002109322894552861e+02
9.186260758808579396e+01,9.090911930031840882e+01,1.150130854918721610e+02
8.858909367448200101e+01,1.002409390444489077e+02,9.767610753640573762e+01
1.068582137386046327e+02,1.042417332480495560e+02,1.176493787343676019e+02
1.006767185654784669e+02,9.746266706516480838e+01,1.029945955839448999e+02
1.183327425527486128e+02,1.113917747963569411e+02,8.788127824306408797e+01
1.136854760882407476e+02,1.138321246321023068e+02,9.433822224456218919e+01
1.076854154505584233e+02,9.397062832251556586e+01,9.532443444912932762e+01
1.028611518112630421e+02,1.053856981315115888e+02,1.095316287356739480e+02
9.536284070674736313e+01,1.129132404676522867e+02,7.595376042708998909e+01
1.141856539646029063e+02,1.013775286550232124e+02,1.030574391028225847e+02
9.587423013992838605e+01,8.837857800580971457e+01,1.143080772436407528e+02
9.776575254151700278e+01,9.755238089157703030e+01,9.230404257693362524e+01
9.265906625856172241e+01,9.017888175933603634e+01,9.868928976143239140e+01
8.653606840326052918e+01,9.840731802943776074e+01,9.605520496132149333e+01
1.150570881065465727e+02,9.169963929065907848e+01,9.344615169477965821e+01
9.401816121810772131e+01,9.346995098446210193e+01,9.627500017041491276e+01
8.713785464492323740e+01,1.029312900975931484e+02,9.297607447786037937e+01
9.200867881186552211e+01,1.132387310625871919e+02,8.866644167599936566e+01
1.198607050550260169e+02,9.722375300871776460e+01,1.092527015867595992e+02
1.141824800158211985e+02,1.051769154343020745e+02,9.799986587977444685e+01
1.070841847798771624e+02,1.049035827814379758e+02,1.008938255466931651e+02
9.765573992630388034e+01,1.139096439770113847e+02,1.037720258161185853e+02
8.189865219867174062e+01,1.017153953023481989e+02,9.605565961929939078e+01
9.889315650469686148e+01,1.080105254304072702e+02,1.056252203709120465e+02
8.520967315970730738e+01,1.134693808895317630e+02,9.656682507159210616e+01
9.528843347382742479e+01,9.810403928591500744e+01,9.844275622712653728e+01
1.111323965024307086e+02,8.351523213476649232e+01,9.365785318053966080e+01
8.856618448238749863e+01,9.219895585398040794e+01,1.167100633640180689e+02
1.030736916251042317e+02,9.902972559862713808e+01,1.237041806672743007e+02
8.196668322161566778e+01,9.729605083896156259e+01,9.144752184472049805e+01
8.795091117416956195e+01,1.095187069140586971e+02,1.129025841745927039e+02
9.512898272043818793e+01,1.081736767711010714e+02,1.013653402374295212e+02
1.064319878426886277e+02,1.149453092309033053e+02,1.202403621021323801e+02
1.063859649877416871e+02,9.761501892451151718e+01,1.021830404146885343e+02
1.129995013147241139e+02,9.657388452204321538e+01,1.100217063460764990e+02
9.357366845420705204e+01,9.984648324308430745e+01,9.885604006514154207e+01
1.115978716430238791e+02,1.136432699374422270e+02,1.103595870242311179e+02
9.811803104153077015e+01,1.027077975026776500e+02,9.229572739876289234e+01
1.110236554553003714e+02,1.089205887205501000e+02,8.873033424350958853e+01
1.023706145950675506e+02,1.185581954738461405e+02,9.203575337893303754e+01
9.837304344999375871e+01,9.842763527872133977e+01,1.115401682505009546e+02
1.142760136568404619e+02,9.719856179892144610e+01,1.055972048896991708e+02
1.144934879190711570e+02,9.006069902633976199e+01,9.855541429372681250e+01
1.005824956667150616e+02,1.028776029249779072e+02,9.282627213091497254e+01
1.037802338992822655e+02,1.240477235910479266e+02,1.090373907939268321e+02
1.116226498959313602e+02,1.099135567873750574e+02,8.680585674961312748e+01
9.173341531769277424e+01,1.026537309078757119e+02,9.789876395040566592e+01
9.369240994245491549e+01,1.034631040399050761e+02,1.115252586680431364e+02
9.818716425753814292e+01,8.103886247560015477e+01,9.500537396166488691e+01
1.008738140929579714e+02,1.010496858715014525e+02,1.054803530539059011e+02
9.678450565552692808e+01,8.656309967921016835e+01,1.190296713661321917e+02
9.160856731757469618e+01,9.299232980524428172e+01,9.428626442839313881e+01
1.013619577809399743e+02,9.567860571694149030e+01,9.799472721330747049e+01
1.081309426402663547e+02,1.055322324601109187e+02,1.190366727214213967e+02
1.171574906507724165e+02,9.761635412522662136e+01,1.167755915301800087e+02
1.009973041347740690e+02,1.036415684791739693e+02,1.058707439309367970e+02
8.600682939590882370e+01,1.036022779177351367e+02,1.260445649807131474e+02
9.788616643164149878e+01,9.573366243431055977e+01,1.032280705061730259e+02
9.146587898480584045e+01,8.548096035719660790e+01,1.104243648335199453e+02
9.986373610484059782e+01,8.296218074164436018e+01,1.070648649484630397e+02
1.031450675757235587e+02,1.028681221315045917e+02,8.841420276161220215e+01
1.036417478778700882e+02,8.904849062727012665e+01,8.485745238136945545e+01
9.766704540659750933e+01,8.963150696345570623e+01,9.769814013770724159e+01
1.022355047513307653e+02,1.021245933770192380e+02,1.110797447629434203e+02
9.697342831865641699e+01,1.113779896026049983e+02,9.539281558860454879e+01
8.559014359070944522e+01,1.196581330541681325e+02,9.031341823581952610e+01
1.221525702536743268e+02,9.669888590732351474e+01,9.891552200093154568e+01
1.013780834511450024e+02,7.305291119085410401e+01,1.061906457135037130e+02
1.093529098156869992e+02,1.111876995053747379e+02,1.275898629542559632e+02
8.832514514986091569e+01,8.478483628635761704e+01,9.879595413690965700e+01
9.787969249588525145e+01,1.061851840068084556e+02,9.193412882527327668e+01
1.020600639677134183e+02,9.235003749035027454e+01,1.204937684425024713e+02
1.045934029669863179e+02,8.369545362724545612e+01,9.611311366089306318e+01
9.047904308546220875e+01,1.044029977196706511e+02,9.176799416813544497e+01
1.014286378673640456e+02,9.894545726391019969e+01,9.722695573648185530e+01
9.768502070879989674e+01,9.521461335685849292e+01,8.860655447131721019e+01
1.095601965311512487e+02,1.013689245312348817e+02,1.035145046191008049e+02
9.644192187090241930e+01,1.032063230390233457e+02,1.002726051300012671e+02
1.044843757106077931e+02,1.136571330257884256e+02,1.118967412074397316e+02
8.071295155993591663e+01,1.039957396506331690e+02,1.012352274161800096e+02
9.885828677686187405e+01,9.955295858430021383e+01,1.148017864314283543e+02
1.006295810595975411e+02,9.119952935634088931e+01,9.684477259664379289e+01
1.115688397120653121e+02,9.349925235710847460e+01,1.046526450295549893e+02
1.135484146856654775e+02,9.578734842389744131e+01,9.997166909893130082e+01
1.065614267755524764e+02,9.800585374704986918e+01,9.676181951172264917e+01
1.007303042293808488e+02,8.827257588229574026e+01,9.418524257111906195e+01
9.954623274834139579e+01,1.221954530508694035e+02,9.426142100322938688e+01
1.002867377626179177e+02,9.926379818779737718e+01,9.539750890845178333e+01
9.915693999941473180e+01,1.108210884868210542e+02,1.053194147306579538e+02
9.111192270016842087e+01,1.058765118756712127e+02,9.299308835961845432e+01
1.204384204970395729e+02,1.131896182847880254e+02,1.103069334534106218e+02
9.265924276194851927e+01,9.999455661375208138e+01,9.687344576771563709e+01
8.905067908162736501e+01,9.552125888434893852e+01,1.100298689540624508e+02
9.489235020530905729e+01,9.089359429931388945e+01,1.120743870450697557e+02
1.065748502328813316e+02,1.160661285504112357e+02,8.674523120335771864e+01
9.139081317343152477e+01,8.833710988675454701e+01,1.101090508400897079e+02
9.472831672033107964e+01,9.135444618913882664e+01,8.509325773380474800e+01
9.924100683669092859e+01,1.104915498937568117e+02,1.038154398444778224e+02
9.222353725667709057e+01,1.091756225218618113e+02,8.759242582088290874e+01
1.038812107108308282e+02,1.042512264516521867e+02,1.055781710884470073e+02
1.002302384856195090e+02,1.068741261244930030e+02,9.025960657450286817e+01
1.048515576142457917e+02,9.773408022840314402e+01,1.024619675136653854e+02
9.473785888310412417e+01,1.107708449293127586e+02,9.974074099180265307e+01
1.125954144999096087e+02,1.060584836195034342e+02,9.815581543724007929e+01
8.797312917756644879e+01,1.041339325619009486e+02,8.303501218772774450e+01
9.026966346523698803e+01,9.065615745425726857e+01,9.850460950409254224e+01
9.954210030069060622e+01,9.436138518780825279e+01,1.111757240537136084e+02
9.803072716212810178e+01,1.079173163604005339e+02,8.373333875062671439e+01
8.117938173751237230e+01,1.028288330402155992e+02,1.037889427129694724e+02
1.014749883945643631e+02,1.058804257078371762e+02,1.212586421307522357e+02
1.129333270897846546e+02,9.747471502061586079e+01,9.846835886882091415e+01
9.997610994437997078e+01,8.458129249914435377e+01,9.629679546761641973e+01
9.463636935648041515e+01,9.369436454979324935e+01,1.012726247198997385e+02
1.088832507023228260e+02,9.123254919891640213e+01,9.694130532074726148e+01
8.581034634370696779e+01,1.000250575230448788e+02,1.090766627939335365e+02
7.713433297803872790e+01,1.037395542939866431e+02,9.442493654616248477e+01
1.009529791148264479e+02,1.105057203157857089e+02,1.077270739479106396e+02
7.822243819185783309e+01,8.459757228916541294e+01,1.116174255436349654e+02
9.910821596320421634e+01,8.511988526408283917e+01,9.217744818372926829e+01
1.110548541210084466e+02,8.286197768070380221e+01,1.189163626333524917e+02
1.031792655340367020e+02,1.024056333924543765e+02,1.125802921476763174e+02
8.610995293295925990e+01,1.191722818017375403e+02,1.047716714443082680e+02
9.653235424540017107e+01,1.024283694060503933e+02,1.023402817250049708e+02
9.409649853255727692e+01,9.290285521079803743e+01,1.086583511070068084e+02
9.403373060626957169e+01,1.197805901179361854e+02,1.185812819781828722e+02
1.148541592134420029e+02,9.872925647842460251e+01,1.050383969942505473e+02
9.127674237888523123e+01,8.394369303786288583e+01,9.307938939325050853e+01
1.096397548469648484e+02,1.043556006479350771e+02,1.089775426810410437e+02
1.140229191581858004e+02,1.060052429586068001e+02,9.544386651688002132e+01
9.300336184765038183e+01,1.112554314303013001e+02,1.223431746039094890e+02
8.782301650957417394e+01,9.755890461927822344e+01,9.132046484051885216e+01
9.818538700144735287e+01,8.607383808577375817e+01,1.215711735715193100e+02
8.891310403570022913e+01,9.140505066441588156e+01,1.050634682643596989e+02
1.077776184257589449e+02,1.068603037139061769e+02,9.240907554599854734e+01
1.098732103394530952e+02,1.117084200220575525e+02,1.064702853597846115e+02
1.095898397383784442e+02,1.097972740519746679e+02,8.621060672836944150e+01
1.117495621805167474e+02,1.005142454724443439e+02,1.027516851634529473e+02
8.922450487785268081e+01,8.035771525587583142e+01,9.137902459899621022e+01
9.899756669642762574e+01,1.080963533700189885e+02,1.043792226799502316e+02
1.026595551486866498e+02,9.873963552049103498e+01,1.121940541640489073e+02
1.018603938059150522e+02,9.315126143044970775e+01,9.987428124311745137e+01
9.891074884747763463e+01,1.040570584072518727e+02,1.100513577135448315e+02
1.122844111607551412e+02,9.866770762330330058e+01,1.125369405202658015e+02
9.975420818275553358e+01,1.107120708391444737e+02,1.033184958879193402e+02
9.808617110110945703e+01,9.653424233385464959e+01,1.165288001812845096e+02
9.171338788788447971e+01,8.866429235580895352e+01,1.033927802557656008e+02
9.594326660527418937e+01,1.082111239011088486e+02,8.606313674502540323e+01
9.859151627206253465e+01,8.598775827328786647e+01,8.007349891625170812e+01
9.355643664504536616e+01,9.596506001089343840e+01,9.396201383231576187e+01
1.053963814358960605e+02,9.783808970095419966e+01,1.033208754232475428e+02
1.024982265610376402e+02,9.364922979263411662e+01,9.665437703481396170e+01
9.221277825450962951e+01,1.208790571043552404e+02,9.417726675638540712e+01
1.135200253830123813e+02,9.297772106002815917e+01,7.389057001994063967e+01
1.115052865378222151e+02,1.122653543342923825e+02,1.046423778186023412e+02
8.696766427091009177e+01,9.520806125053969993e+01,8.980222271849845583e+01
1.012643351124343667e+02,9.619042614893554344e+01,1.099344584700483409e+02
9.543062706081285285e+01,7.972380114924914096e+01,1.040601480886180354e+02
1.078504108435148936e+02,1.182239741479233430e+02,7.985732096407055280e+01
8.012606081416574000e+01,8.525082138266044751e+01,1.054465170941937231e+02
8.983629201296777467e+01,1.088299970545929085e+02,8.657186557520020642e+01
8.478257782931660813e+01,9.887428975054264413e+01,1.025114913447558394e+02
1.071381625128018555e+02,1.053341683243828300e+02,9.057319810448065311e+01
1.025069393100974935e+02,9.228859968767196165e+01,8.034085704195589983e+01
1.094888508946240506e+02,8.619504331994215818e+01,1.009515764724292950e+02
1.062512933035195601e+02,9.713032414056638686e+01,1.070954949398244054e+02
8.747073280393927064e+01,1.039081644099459538e+02,1.067723486574541454e+02
9.926168718937240953e+01,1.184201449167052260e+02,7.989483382372463893e+01
1.143551653176395888e+02,9.804951219638202531e+01,8.664686760188355663e+01
8.881773173599971472e+01,1.102115219352662336e+02,9.623121978890019079e+01
1.119530977927214224e+02,1.055261881599569449e+02,1.078078048358385672e+02
1.017165170227538340e+02,1.016230000909871762e+02,8.237655197264102469e+01
1.134008267881369250e+02,1.055545095476492889e+02,9.435878019402203165e+01
9.090769187776520255e+01,7.966677951473903363e+01,1.075479743263817198e+02
9.315234173530573969e+01,1.103018050085174764e+02,9.981414231838817841e+01
1.083640053030435126e+02,8.927502176480140861e+01,1.017582809363721452e+02
1.151798996230709804e+02,8.730828447382965862e+01,1.007380403552609494e+02
1.050343866680790796e+02,9.965918627813643127e+01,9.740993198696463651e+01
9.446620272574629951e+01,1.092455158519119749e+02,1.081756951653479604e+02
9.670139528956076447e+01,8.566265470333010512e+01,1.047365089056206244e+02
9.729610856874623437e+01,8.853798567816465948e+01,8.139089695163616511e+01
9.843144716880787826e+01,1.042025570132680059e+02,1.184100729449315281e+02
1.011782504647882490e+02,1.048144203968481492e+02,1.126406507627718838e+02
1.182696942741082182e+02,1.045089230645626515e+02,1.056848806940966199e+02
1.120770041942425479e+02,9.837433741984051494e+01,9.848377452335195414e+01
8.983845920682801989e+01,1.058895829096848331e+02,1.127854316282043925e+02
9.207529890063608491e+01,9.338033659405989795e+01,9.679639713378438159e+01
9.817362339744553879e+01,1.078813053414519771e+02,1.039844581110555168e+02
1.107943003796612942e+02,9.199522319298512230e+01,7.701334977630284584e+01
9.116242908610011852e+01,8.367421308474644093e+01,1.080276177293354465e+02
1.066645105644575153e+02,1.106236414043913783e+02,8.983700309567213083e+01
9.602735941008775455e+01,8.497189628794494354e+01,1.033248744372735644e+02
1.123169061990000159e+02,9.449433665553725348e+01,9.507871975783376683e+01
9.242964431215823140e+01,1.146351260599460034e+02,9.313599496688881629e+01
9.618132992920190816e+01,9.804917143542813562e+01,9.525696919876592972e+01
1.028898974394136303e+02,1.110891523373427674e+02,9.470740619211323974e+01
8.806261991237583686e+01,1.036045180546428668e+02,9.729822582359382466e+01
8.797271021055851747e+01,1.152908456771148877e+02,8.350573919141069723e+01
8.239799069831266820e+01,9.879791371394615851e+01,1.069264792907949584e+02
9.380357572612687989e+01,9.668711241967565684e+01,9.238897962600259461e+01
1.178925762436774818e+02,9.746558024365040751e+01,1.100917943792314873e+02
